Math,7
Math,42
Math,29
Closure,71
Time,19
Lang,40
Closure,72
Math,31
Lang,27
Lang,40
Closure,129
Math,56
Closure,131
Math,63
Closure,108
Math,1
Math,19
Time,2
Math,5
Lang,15
Lang,17
Math,34
Lang,53
Closure,117
Math,68
Math,59
Math,97
Closure,29
Math,105
Lang,21
Closure,74
Closure,52
Lang,38
Lang,22
Closure,56
Closure,67
Closure,82
Lang,28
Math,37
Math,33
Closure,26
Lang,31
Lang,1
Closure,31
Lang,7
Time,6
Math,41
Closure,107
Closure,89
Time,10
Closure,79
Time,21
Lang,55
Closure,21
Lang,16
Math,106
Closure,92
Time,21
Math,67
Lang,16
Lang,54
Math,30
Math,47
Closure,101
Math,98
Math,91
Math,62
Math,46
Time,20
Math,76
Math,104
Closure,16
Math,101
Lang,43
Math,68
Lang,60
Closure,125
Math,71
Closure,113
Closure,73
Math,80
Lang,53
Closure,33
Lang,31
Closure,57
Closure,128
Closure,14
Time,5
Closure,81
Closure,76
Time,14
Math,41
Lang,59
Time,13
Time,23
Math,103
Math,79
Time,12
Time,3
Math,15
Lang,56
Lang,34
Math,10
Closure,54
Closure,103
Closure,123
Closure,59
Closure,51
Math,18
Closure,42
Time,27
Closure,40
Lang,20
Lang,48
Math,4
Math,52
Closure,84
Closure,70
Math,34
Closure,6
Math,3
Lang,41
Closure,53
Math,93
Math,5
Closure,4
Lang,27
Math,23
Closure,24
Closure,19
Math,81
Time,6
Closure,8
Math,73
Math,32
Lang,36
Math,87
Math,75
Math,51
Math,9
Closure,36
Lang,35
Math,17
Lang,45
Time,12
Time,22
Closure,90
Math,78
Closure,105
Closure,116
Lang,22
Closure,85
Math,84
Math,81
Closure,45
Lang,28
Math,51
Closure,122
Lang,25
Lang,6
Closure,127
Closure,110
Lang,9
Closure,37
Closure,120
Math,98
Closure,87
Closure,75
Math,28
Closure,118
Lang,4
Math,19
Math,96
Math,39
Lang,37
Closure,47
Time,25
Closure,69
Closure,72
Math,77
Closure,88
Math,83
Closure,2
Math,104
Math,47
Time,17
Lang,58
Math,100
Closure,18
Closure,12
Closure,129
Math,74
Math,2
Math,85
Math,54
Math,21
Closure,130
Math,36
Closure,1
Lang,11
Math,38
Math,50
Math,13
Lang,29
Closure,96
Closure,126
Math,39
Lang,65
Math,61
Closure,107
Closure,51
Lang,48
Closure,3
Closure,23
Math,29
Math,44
Math,106
Math,7
Lang,29
Closure,63
Closure,46
Math,95
Closure,5
Lang,41
Math,40
Closure,76
Lang,7
Closure,101
Closure,78
Lang,47
Math,12
Lang,62
Math,66
Closure,67
Closure,12
Closure,14
Closure,94
Lang,14
Math,9
Math,100
Closure,66
Math,94
Closure,99
Closure,100
Math,11
Math,43
Closure,47
Math,89
Closure,19
Closure,13
Math,91
Lang,15
Time,19
Math,62
Closure,3
Closure,64
Closure,109
Closure,77
Time,26
Math,96
Closure,71
Math,26
Closure,113
Closure,60
Time,2
Closure,11
Closure,24
Lang,9
Math,3
Closure,85
Lang,63
Closure,22
Closure,88
Closure,78
Closure,30
Closure,68
Closure,49
Closure,125
Closure,68
Closure,53
Closure,94
Lang,49
Closure,112
Closure,98
Lang,21
Lang,65
Lang,35
Math,71
Math,85
Closure,52
Lang,57
Math,49
Math,32
Math,42
Lang,47
Closure,59
Closure,20
Math,90
Closure,119
Lang,42
