Project,Bug,TestSuite,ScoringScheme,Family,Formula,TotalDefn,KillDefn,HybridScheme,AggregationDefn,Score,ScoreWRTLoadedClasses
Closure,1,developer,first,sbfl,barinel,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,last,sbfl,barinel,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,mean,sbfl,barinel,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,median,sbfl,barinel,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,first,sbfl,barinel,tests,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,last,sbfl,barinel,tests,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,mean,sbfl,barinel,tests,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,median,sbfl,barinel,tests,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,first,sbfl,dstar2,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,last,sbfl,dstar2,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,mean,sbfl,dstar2,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,median,sbfl,dstar2,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,first,sbfl,dstar2,tests,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,last,sbfl,dstar2,tests,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,mean,sbfl,dstar2,tests,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,median,sbfl,dstar2,tests,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,first,sbfl,jaccard,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,last,sbfl,jaccard,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,mean,sbfl,jaccard,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,median,sbfl,jaccard,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,first,sbfl,jaccard,tests,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,last,sbfl,jaccard,tests,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,mean,sbfl,jaccard,tests,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,median,sbfl,jaccard,tests,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,first,sbfl,muse,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,last,sbfl,muse,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,mean,sbfl,muse,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,median,sbfl,muse,elements,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,first,sbfl,muse,tests,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,last,sbfl,muse,tests,,none,,0.510717357267294,0.78007005961804
Closure,1,developer,mean,sbfl,muse,tests,,none,,0.510717357267294,0.78007005961804
